"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"1167","Phy","PFNA",495.536881188091,0.00525138208046835,0.418033807611142,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,5.61039138375188,0,0,1,0,0,NA,NA,1.97480236527244,2.69507598314097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",NA,4,"WG","Fall"
"1168","Phy","PFOA",1440.62652868156,0.0405623871548632,0.335654343940546,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,18.4409851021714,0,0,1,0,0,NA,NA,1.55042790197702,3.15855140790973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",NA,4,"WG","Fall"
"1169","Phy","PFOS",222995.697441154,0.615582827140134,9.17634167685299,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,1858.30546025878,0,0,1,0,0,NA,NA,2.55900998784218,5.34829648369573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",NA,4,"WG","Fall"
"1170","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",NA,4,"WG","Fall"
"1171","Pry","PFDA",0,0,0,5.2518821562564,0.00685749770732814,0.00053455450556075,0.00124214131475488,0.0445646987487236,0.00863419352764378,NA,0,0,0,NA,NA,NA,258.165611126222,0.124698939939916,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1172","Pry","PFHxS",3674.94175028727,0.240877018133002,0.818802718944683,0.112134781174123,0.000333463067132601,0.000139032904240587,0.00124214131475488,0.0382570798489043,0.00171463728612807,NA,0.0248498363807619,0.128197457927389,0.0250600007993333,0.139521721251033,0.719776569791958,0.140701708957009,258.165611126222,0.124698939939916,1.18345509336861,3.56525045968435,NA,NA,NA,NA,10.5964044600079,4.02515852676725,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1173","Pry","PFNA",2504.29310083854,0.00525138208046835,0.418033807611142,0.688564333513508,0.00303216419720977,0.00038007573152903,0.00124214131475488,0.035788881148975,0.00465438124349369,NA,0.00216954864135748,0.00354694210915486,0.0119687698054789,0.122675526011546,0.20055922263205,0.676765251356404,258.165611126222,0.124698939939916,2.6784115391888,3.39868515705734,NA,NA,NA,NA,0.223607205814817,2.3494857947206,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1174","Pry","PFOA",672.10850256658,0.0405623871548632,0.335654343940546,0.0960337879678899,0.000911551457267064,6.40125462347819e-05,0.00124214131475488,0.00946142834972902,0.00221770531825673,NA,0.00311628775000128,0.00272607693596788,0.00254061562037502,0.371739839069274,0.325191857352307,0.303068303578418,258.165611126222,0.124698939939916,1.21931588358262,2.82743938951533,NA,NA,NA,NA,0.209495673716154,2.32117505880302,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1175","Pry","PFOS",366825.901868284,0.615582827140134,9.17634167685299,9.60337879678899,0.00913069375960664,0.000665201974030439,0.00124214131475488,0.0494325350735842,0.011038037048392,NA,2.36467002792999,2.20464852700364,0.362887865430582,0.479434522076506,0.446990320174158,0.0735751577493354,258.165611126222,0.124698939939916,2.77517349810546,5.56445999395901,NA,NA,NA,NA,1344.78085456649,6.1286515174932,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1176","Pry","PFUA",0,0,0,21.7456309821211,0.00922974818541278,0.000806007717036221,0.00124214131475488,0.0514208062485272,0.0112778972172039,NA,0,0,0,NA,NA,NA,258.165611126222,0.124698939939916,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,15.3301138770767,8,8,"default",1.8188008274883,4,"WG","Fall"
"1177","Bas","PFNA",4369.45171980646,0.00599292550106347,0.154982242849435,0.112674510918455,0.000496173852342525,0.0011841903991085,0.00044153002351784,0.0149930854732616,0.00212189427496886,NA,0.000405149969881837,0.0103554376342128,0.000232366201387936,0.0368554236696395,0.942006836147004,0.0211377401833569,7444.46312850226,9.20575664504073,2.86278806602768,3.64042694497927,NA,NA,NA,NA,1.1950032677526,3.07736909286991,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1178","Bas","PFOA",1479.67152035595,0.0398920711979879,0.545422790688589,0.0157146682804713,0.000149163425442739,0.000304209097779579,0.00044153002351784,0.00396368926304616,0.000894902546740158,NA,0.000501512532717859,0.0030894804489568,0.000216188645927304,0.131728029228211,0.811487538855029,0.05678443191676,7444.46312850226,9.20575664504073,1.56927872941887,3.17016531490157,NA,NA,NA,NA,0.192589497329784,2.28463259963125,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1179","Bas","PFDA",0,0,0,0.859401546894007,0.00112213944680373,0.00148038375904958,0.00044153002351784,0.0186695508766667,0.00304405322937115,NA,0,0,0,NA,NA,NA,7444.46312850226,9.20575664504073,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1180","Bas","PFHxS",28362.735737886,0.0528056501319025,1.39942750386726,0.0183493843796288,5.45668518826885e-05,0.00117443272551079,0.00044153002351784,0.0160270913679693,0.00167052960091132,NA,0.000891435077951558,0.261225329853317,0.00224287524673298,0.00337205436257716,0.988143763841658,0.00848418179576421,7444.46312850226,9.20575664504073,2.73006772463,4.45274811856201,NA,NA,NA,NA,22.6487436013239,4.35504411530487,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1181","Bas","PFOS",11176699.9375588,0.114064006660616,15.8476232442351,1.57146682804713,0.00149411812903563,0.00158507442374399,0.00044153002351784,0.020708840280118,0.00352072257629746,NA,0.071699121096522,43.6488427343443,0.032818589858435,0.00163871118393662,0.997611207233199,0.000750081582864131,7444.46312850226,9.20575664504073,4.9911649687935,7.04831359152246,NA,NA,NA,NA,1042.55577109756,6.01809929667415,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1182","Bas","PFUA",0,0,0,3.55838694551789,0.00151032708503116,0.00177415430667882,0.00044153002351784,0.021541789473077,0.00372601141522782,NA,0,0,0,NA,NA,NA,7444.46312850226,9.20575664504073,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",320.50807535788,5,"WG","Fall"
"1183","Bgl","PFDA",0,0,0,1.01392205552352,0.00132390026361865,0.00112321595422094,0.000485281386993022,0.0200405167548271,0.00293239760483261,NA,0,0,0,NA,NA,NA,5476.14391945637,6.16123205732659,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1184","Bgl","PFHxS",14737.432070248,0.0528056501319025,1.39942750386726,0.021648606050367,6.4377978867155e-05,0.000762897464074036,0.000485281386993022,0.0172040128449132,0.00131255682993421,NA,0.00105171521958394,0.148899094957808,0.00240757687520571,0.0069029033447359,0.9772950333637,0.0158020632915637,5476.14391945637,6.16123205732659,2.44574142236727,4.16842181629928,NA,NA,NA,NA,15.8406040367905,4.1997717381653,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1185","Bgl","PFOS",8479307.00670038,0.114064006660616,15.8476232442351,1.85401676578211,0.00176276076074319,0.00124439991874842,0.000485281386993022,0.022229557815739,0.00349244206648463,NA,0.0845906322884256,33.4349153191454,0.0352285657149773,0.00252097456605397,0.996429141826702,0.00104988360724395,5476.14391945637,6.16123205732659,4.8712117371381,6.92836035986707,NA,NA,NA,NA,2991.62144825654,6.47590663821167,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1186","Bgl","PFUA",0,0,0,4.19818537584332,0.00178188408911079,0.00142047767017246,0.000485281386993022,0.0231236731786467,0.00368764314627628,NA,0,0,0,NA,NA,NA,5476.14391945637,6.16123205732659,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1187","Bgl","PFNA",2902.61404581413,0.00599292550106347,0.154982242849435,0.132933402468772,0.000585385974789502,0.000877112195110517,0.000485281386993022,0.0160940765323381,0.00194777955689304,NA,0.000477995986558943,0.00627538366889403,0.000249429607757221,0.0682577475114355,0.896123745917549,0.0356185065710156,5476.14391945637,6.16123205732659,2.68515041353989,3.46278929249148,NA,NA,NA,NA,0.553633184535001,2.74322211365337,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1188","Bgl","PFOA",1609.16183118037,0.0398920711979879,0.545422790688589,0.0185401676578211,0.000175983028516102,0.000210201759614915,0.000485281386993022,0.004254755864871,0.000871466175124039,NA,0.000591684550582745,0.00376441466360587,0.000232064081751658,0.128958912841285,0.820462224380009,0.0505788627787059,5476.14391945637,6.16123205732659,1.60571313720826,3.20659972269096,NA,NA,NA,NA,1.20278137458234,3.08018669430482,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",199.835208156379,5,"WG","Fall"
"1189","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1190","Phy","PFHxS",3673.01437509717,0.0528056501319025,1.39942750386726,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,54.4352347605662,0,0,1,0,0,NA,NA,1.84234223411738,3.56502262804939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1191","Phy","PFNA",565.511243799025,0.00599292550106347,0.154982242849435,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,6.40263021799296,0,0,1,0,0,NA,NA,1.97480236527244,2.75244124422403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1192","Phy","PFOA",1416.81937585334,0.0398920711979879,0.545422790688589,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,18.1362375899678,0,0,1,0,0,NA,NA,1.55042790197702,3.15131448745972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1193","Phy","PFOS",41319.8380409436,0.114064006660616,15.8476232442351,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,344.3334626165,0,0,1,0,0,NA,NA,2.55900998784218,4.61615861057115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1194","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",NA,5,"WG","Fall"
"1195","Pry","PFDA",0,0,0,3.71774866606532,0.00485434596501646,0.000419509957331546,0.00101961625874512,0.0349736737340914,0.00629347218109313,NA,0,0,0,NA,NA,NA,490.382225600283,0.262593707865119,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1196","Pry","PFHxS",1727.39209822563,0.0528056501319025,1.39942750386726,0.0793789580051785,0.00023605477734062,0.000109110833636068,0.00101961625874512,0.03002355375942,0.0013647818697218,NA,0.00385632488551593,0.0220553889099705,0.0336126295158157,0.064785677102694,0.370527210936617,0.564687111960689,490.382225600283,0.262593707865119,1.5147105346996,3.23739092863161,NA,NA,NA,NA,17.2461959989648,4.23669331744739,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1197","Pry","PFNA",1627.44068029879,0.00599292550106347,0.154982242849435,0.487426994029267,0.00214643513774175,0.000298277448338482,0.00101961625874512,0.0280865502910703,0.00346432884482535,NA,0.00175266819745482,0.00317665199782541,0.00348233324641082,0.208361912387878,0.377648939039836,0.413989148572286,490.382225600283,0.262593707865119,2.43386628867978,3.21150516763138,NA,NA,NA,NA,0.139016633857249,2.14306676831316,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1198","Pry","PFOA",837.19991573539,0.0398920711979879,0.545422790688589,0.0679812449122654,0.000645277086095205,5.02360381594148e-05,0.00101961625874512,0.0074251799620071,0.00171512938299974,NA,0.00216953012973436,0.00210402776787393,0.00323988990099432,0.288752938449623,0.280034921952242,0.431212139598135,490.382225600283,0.262593707865119,1.32194259047198,2.92282917595468,NA,NA,NA,NA,0.527329715614839,2.72208224499718,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1199","Pry","PFOS",115618.151899091,0.114064006660616,15.8476232442351,6.79812449122653,0.0064635160376914,0.000522040033035799,0.00101961625874512,0.0387938750188922,0.00800517232947232,NA,0.310168526898784,0.320591326552246,0.491832572386677,0.276296650289021,0.285581230706249,0.43812211900473,490.382225600283,0.262593707865119,3.00587740037585,5.06302602310482,NA,NA,NA,NA,1545.29868340585,6.18901243458159,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1200","Pry","PFUA",0,0,0,15.393489071384,0.00653363555836076,0.000632542162614575,0.00101961625874512,0.0403542389239516,0.00818579397972045,NA,0,0,0,NA,NA,NA,490.382225600283,0.262593707865119,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,14.1515060617588,8,8,"default",4.88041123189032,5,"WG","Fall"
"1201","Bas","PFNA",9249.52637824384,0.00603309462155076,0.130379949060709,0.0760107428521471,0.00033472116091688,0.000727778602761158,0.000352593355123656,0.00921443612870332,0.00141509311880169,NA,0.00027514800232882,0.0151519477539829,0.000120137771308349,0.0176975538342569,0.97457516972811,0.00772727643763254,15463.6945794795,17.4207890614987,3.18557935853467,3.96611949527078,NA,NA,NA,NA,3.95682992838093,3.5973473839145,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1202","Bas","PFOA",1395.8754066052,0.0549809214990055,0.294376447949765,0.0106011874374868,0.00010062633227207,0.000186960536325856,0.000352593355123656,0.0024360003558641,0.000640180223721582,NA,0.000466290443437365,0.00193580677630323,7.17101131963637e-05,0.188491010285661,0.782521237822106,0.0289877518922332,15463.6945794795,17.4207890614987,1.40463464115984,3.144846655652,NA,NA,NA,NA,0.188463746043737,2.27522781922381,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1203","Bas","PFDA",0,0,0,0.579756232844659,0.00075700042751442,0.000909812834593592,0.000352593355123656,0.0114739147196497,0.00201940661723167,NA,0,0,0,NA,NA,NA,15463.6945794795,17.4207890614987,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1204","Bas","PFHxS",48781.0345005187,0.220170543728174,1.59763610077631,0.0123785790256022,3.68110490375946e-05,0.000721781741055063,0.000352593355123656,0.00984991448240699,0.00111118614521631,NA,0.00250736659667708,0.301873847728756,0.00157365789666528,0.00819521708697267,0.98666135151337,0.00514343139965731,15463.6945794795,17.4207890614987,2.34549179122402,4.68825100616842,NA,NA,NA,NA,31.6325932368969,4.5001347967943,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1205","Bas","PFOS",17421752.1485249,0.353483566018405,21.8159112666713,1.06011874374868,0.00100793895594586,0.000974153523160896,0.000352593355123656,0.0127272192505653,0.00233468583423041,NA,0.149893821577294,45.1269238199683,0.0277655885841804,0.0033085796378678,0.99607855546846,0.000612864893671838,15463.6945794795,17.4207890614987,4.69272260333407,7.24109183093395,NA,NA,NA,NA,4945.16956062146,6.69418118733457,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1206","Bas","PFUA",0,0,0,2.40050418572437,0.00101887359214739,0.00109035805675292,0.000352593355123656,0.0132391323688266,0.00246182500402396,NA,0,0,0,NA,NA,NA,15463.6945794795,17.4207890614987,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",986.891846998129,6,"WG","Fall"
"1207","Bgl","PFDA",0,0,0,1.31050350765725,0.00171115316982112,0.000912142860325945,0.000561914173984446,0.016274532253984,0.00318521020413151,NA,0,0,0,NA,NA,NA,3400.37415522814,2.40372843900363,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1208","Bgl","PFHxS",22970.7079825042,0.220170543728174,1.59763610077631,0.0279810208391684,8.32091250621132e-05,0.000619534892111248,0.000561914173984446,0.013971059996497,0.00126465819115781,NA,0.00566774884645075,0.289119998589908,0.00223206698165154,0.019082056385889,0.973403067928039,0.00751487568607207,3400.37415522814,2.40372843900363,2.01841516589087,4.36117438083527,NA,NA,NA,NA,35.2626320815478,4.54731472588246,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1209","Bgl","PFOS",7157508.48359526,0.353483566018405,21.8159112666713,2.39633358558147,0.00227838436646074,0.0010105541120664,0.000561914173984446,0.0180522119309576,0.00385085265251159,NA,0.338825816480404,31.4843043461245,0.0393825453652918,0.0106339954913741,0.988129989454627,0.00123601505399919,3400.37415522814,2.40372843900363,4.3063926438512,6.85476187145108,NA,NA,NA,NA,3436.91816917342,6.53616919198607,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1210","Bgl","PFUA",0,0,0,5.42619290197544,0.00230310144285463,0.0011535435908217,0.000561914173984446,0.0187783064469046,0.00401855920766078,NA,0,0,0,NA,NA,NA,3400.37415522814,2.40372843900363,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1211","Bgl","PFNA",2759.30971163109,0.00603309462155076,0.130379949060709,0.171817635557982,0.000756616713401014,0.000712286558491587,0.000561914173984446,0.0130697012870456,0.00203081744587705,NA,0.000621955231783458,0.0064690013941904,0.000170402698804369,0.0856527275356193,0.890880220197335,0.0234670522670455,3400.37415522814,2.40372843900363,2.66026031274758,3.44080044948369,NA,NA,NA,NA,0.762202682284217,2.8820704727741,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1212","Bgl","PFOA",1315.84788833176,0.0549809214990055,0.294376447949765,0.0239633358558147,0.000227459670003351,0.000170700953400971,0.000561914173984446,0.00345520838623045,0.000960074797388769,NA,0.00105402103003428,0.00347472934019748,0.000101713197166476,0.227627539811638,0.750406366365141,0.021966093823221,3400.37415522814,2.40372843900363,1.37899367335999,3.11920568785215,NA,NA,NA,NA,1.23021154070974,3.08997979685701,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",96.0042022080161,6,"WG","Fall"
"1213","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.08,0,8.76254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1214","Phy","PFHxS",15314.4515798315,0.220170543728174,1.59763610077631,1120.50004663518,14.7403162856192,0,0.08,0,14.8203162856192,NA,226.965016153904,0,0,1,0,0,NA,NA,1.84234223411738,4.18510144906179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1215","Phy","PFNA",569.301727976585,0.00603309462155076,0.130379949060709,1780.60787864424,11.2418442395256,0,0.08,0,11.3218442395256,NA,6.4455454894437,0,0,1,0,0,NA,NA,1.97480236527244,2.75534250200856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1216","Phy","PFOA",1952.71973960558,0.0549809214990055,0.294376447949765,568.290798312902,12.7206702188445,0,0.08,0,12.8006702188445,NA,24.9961214165191,0,0,1,0,0,NA,NA,1.55042790197702,3.29063991646918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1217","Phy","PFOS",128049.891684708,0.353483566018405,21.8159112666713,7546.93510900909,8.25336912587369,0,0.08,0,8.33336912587369,NA,1067.08701393681,0,0,1,0,0,NA,NA,2.55900998784218,5.10737921544206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1218","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.08,0,4.41922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",NA,6,"WG","Fall"
"1219","Pry","PFDA",0,0,0,4.23473261198038,0.00552938324086521,0.000322714585457105,0.00109837017907703,0.0269040446448555,0.00695046800539934,NA,0,0,0,NA,NA,NA,385.053239626932,0.139251772082528,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1220","Pry","PFHxS",3028.92064046693,0.220170543728174,1.59763610077631,0.090417263877419,0.000268880162056799,8.39352125745004e-05,0.00109837017907703,0.0230960875566606,0.00145118555370832,NA,0.0183146406982807,0.0707407829140055,0.0295193146137692,0.154456513860187,0.596592359994441,0.248951126145372,385.053239626932,0.139251772082528,1.13852867976224,3.48128789470664,NA,NA,NA,NA,11.2274442396329,4.05028090684498,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1221","Pry","PFNA",1176.6499001506,0.00603309462155076,0.130379949060709,0.555207781100455,0.00244491483791333,0.000229454584830465,0.00109837017907703,0.0216060173917148,0.00377273960182083,NA,0.00200977264680017,0.00246006860715907,0.00225359315754924,0.298920540276268,0.365894639047594,0.335184820676137,385.053239626932,0.139251772082528,2.29010712555475,3.07064726229086,NA,NA,NA,NA,0.249509777401059,2.3970875687495,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1222","Pry","PFOA",688.488539909759,0.0549809214990055,0.294376447949765,0.077434603759182,0.000735008244423111,3.86448568056522e-05,0.00109837017907703,0.00571193563229241,0.00187202328030579,NA,0.00340594069647214,0.00223076189210678,0.00134516745788155,0.487826423838814,0.319507793365144,0.192665782796043,385.053239626932,0.139251772082528,1.09768470120409,2.83789671569625,NA,NA,NA,NA,0.212482623531355,2.32732341997217,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1223","Pry","PFOS",220295.874152198,0.353483566018405,21.8159112666713,7.7434603759182,0.00736232182737581,0.000401587447231954,0.00109837017907703,0.0298427941368321,0.00886227945368478,NA,1.09487439480071,0.764273311358075,0.520838199070934,0.460033982720176,0.321125141824865,0.218840875454959,385.053239626932,0.139251772082528,2.79463713587085,5.34300636347073,NA,NA,NA,NA,1264.67031367589,6.10197732423706,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1224","Pry","PFUA",0,0,0,17.5340820582539,0.00744219205196235,0.000486592935935905,0.00109837017907703,0.0310431284363718,0.00902715516697528,NA,0,0,0,NA,NA,NA,385.053239626932,0.139251772082528,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,10.1750088098459,8,8,"default",3.36431391816586,6,"WG","Fall"
"1225","Bas","PFNA",7651.00909061116,0.00266116286265198,0.301351364959133,0.0895534525179802,0.000394357882401439,0.00139004454367503,0.00038722558237686,0.0175994136336949,0.00217162800845333,NA,0.00014298979323787,0.0183375375001823,0.000530360732099433,0.00752146838411362,0.964580795782216,0.0278977358336704,11404.3629212613,20.8280046449559,3.45864726387199,3.88371871797493,NA,NA,NA,NA,2.62039178778601,3.41836622969869,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
"1226","Bas","PFOA",3173.1245918469,0.0557398861735959,0.47163517098701,0.0124899836548613,0.000118554761222555,0.000357091390728346,0.00038722558237686,0.00465271854683888,0.000862871734327761,NA,0.000556952213785635,0.00619373530383314,0.000219438570739279,0.0799056152966719,0.88861165857219,0.0314827261311383,11404.3629212613,20.8280046449559,1.75532104738063,3.50148712488619,NA,NA,NA,NA,0.159986439136439,2.20408317229462,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
"1227","Bas","PFDA",0,0,0,0.683050452105806,0.000891873954887792,0.0017377267780259,0.00038722558237686,0.0219149786626469,0.00301682631529055,NA,0,0,0,NA,NA,NA,11404.3629212613,20.8280046449559,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
"1228","Bas","PFHxS",123981.437466642,0.197604494330589,0.481818419895914,0.0145840501936105,4.33696134050103e-05,0.00137859064153762,0.00038722558237686,0.0188131662980876,0.00180918583731949,NA,0.0026513239546963,0.974593632255393,0.000906453005898364,0.00271054555533626,0.996362754347564,0.000926700097099394,11404.3629212613,20.8280046449559,2.7975598493572,5.09335666734554,NA,NA,NA,NA,25.3627153767556,4.40419574802718,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
"1229","Bas","PFOS",18720597.0348145,0.398416325657025,1.80802981234491,1.24899836548613,0.00118752179028034,0.0018606163803582,0.00038722558237686,0.0243087686396437,0.0034353637530154,NA,0.199048535811446,69.9705531531284,0.00439509784018708,0.00283649991344008,0.997100868655525,6.26314310347942e-05,11404.3629212613,20.8280046449559,4.67198256915525,7.27231969508536,NA,NA,NA,NA,6889.99395408668,6.83821884081794,NA,NA,NA,NA,NA,NA,17.3853236513678,8,8,"default",617.760264685843,7,"WG","Fall"
