"","SppAlias","PFAA","C_B_re","C_WTO","C_s","k1","k2","ke","kg","kd","Total Elimination","RMR","Gill_uptake","Dietary_uptake","Sediment_uptake","Gill_up%","Diet_up%","Sed_up%","G_V","G_D","log_BAF_re","log_ngkg_re","log_ngkg_re_max","log_ngkg_re_min","logngkg_re_Up","logngkg_re_Lo","Obs_ngg","Obs_logngkg","Obs_ngg_max","Obs_logngkg_max","Obs_ngg_min","Obs_logngkg_min","Obs_logngkg_Up","Obs_logngkg_Lo","temperature","pH","env_DO","runID","WB","iteration","loc","Seasonality"
"180","Dar","PFOA",5107.85700447406,0.422809484757786,0.187328736024771,1.00496079733757,0.00953907472248869,0.000669820351138829,0.00450142394415813,0.0330011205212082,0.122024909645783,NA,0.339925565539259,0.281505606456878,0.00185461745839173,0.545376729728983,0.451647721189407,0.00297554908160958,6.1030232061089,0.00098255373625712,1.08209400945471,3.70823873059664,NA,NA,NA,NA,3.7,3.568201724067,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00410872156647965,1,"JBA","Summer"
"181","Fal","PFDA",0,0,0,55.8183445317088,0.0728832365739697,0.00563083084716733,0.00454150277921608,0.156476890444065,0.0959586252303018,NA,0,0,0,NA,NA,NA,5.92971201462997,0.000946226756077065,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"182","Fal","PFOA",5093.87737263415,0.422809484757786,0.187328736024771,1.02067161904823,0.00968820163634116,0.000674288245997343,0.00454150277921608,0.033221247509663,0.123896261070393,NA,0.345239713085343,0.283383330013043,0.0024893177220605,0.547033673427868,0.449021992921584,0.00394433365054741,5.92971201462997,0.000946226756077065,1.08090376463106,3.70704848577299,NA,NA,NA,NA,1.72488503204426,3.23676015354685,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"183","Fal","PFOS",591678.916724404,1.04910740870167,1.86641139189526,102.067161904823,0.0970433446379037,0.00700703063205501,0.00454150277921608,0.173568981554109,0.134180421660164,NA,42.8317662958014,36.4303797879276,0.129580449780899,0.539499116167008,0.458868718172427,0.00163216566056421,5.92971201462997,0.000946226756077065,2.75126614036347,5.77208609435157,NA,NA,NA,NA,833.914252251387,5.92112139633487,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"184","Fal","PFHxS",15745.3581161049,1.23382916065977,0.456115314722992,1.1917970859473,0.00354413062136864,0.00146452935636175,0.00454150277921608,0.13432939210429,0.506428549941967,NA,1.35283607837262,6.59655492350089,0.0245078771824785,0.169658042933795,0.827268444653494,0.0030735124127107,5.92971201462997,0.000946226756077065,1.10589751251489,4.19715254278009,NA,NA,NA,NA,27.1385283397511,4.43358629316696,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"185","Fal","PFNA",2627.29606549673,0.0155868283419311,0.0326496840086766,7.3182375492789,0.0322266152973263,0.00400359950405493,0.00454150277921608,0.125662979710464,0.0663602611915868,NA,0.0684408674676509,0.104266043034686,0.00164114263165416,0.3925530927211,0.598033881998985,0.00941302527991464,5.92971201462997,0.000946226756077065,2.22675126290784,3.41950901544558,NA,NA,NA,NA,0.164661492200839,2.2165920467712,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"186","Fal","PFUA",0,0,0,231.1181184394,0.0980961203671632,0.00849023452039109,0.00454150277921608,0.18055025820469,0.112306941193813,NA,0,0,0,NA,NA,NA,5.92971201462997,0.000946226756077065,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00393059569182806,1,"JBA","Summer"
"187","Mad","PFUA",0,0,0,153.795996629341,0.0652774031703426,0.00772788640063111,0.00359848898113099,0.151631195301969,0.077388391750651,NA,0,0,0,NA,NA,NA,12.6340233389792,0.00254438428463424,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"188","Mad","PFHxS",16617.5092858955,1.23382916065977,0.456115314722992,0.79307335076488,0.00235841787211883,0.00337056061882292,0.00359848898113099,0.112813609304665,0.33997184653116,NA,0.900235664578594,4.73895844911341,0.0102912029826068,0.159348261676426,0.838830120529076,0.0018216177944975,12.6340233389792,0.00254438428463424,1.12931089986562,4.22056593013082,NA,NA,NA,NA,22.3120117843151,4.34853873063509,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"189","Mad","PFNA",2740.51861874249,0.0155868283419311,0.0326496840086766,4.86987192982333,0.021444984283836,0.00445964648749746,0.00359848898113099,0.105535311930171,0.0465308439028641,NA,0.045543514690407,0.0812859904539373,0.000689138917255437,0.357151811215986,0.637443967916338,0.00540422086767593,12.6340233389792,0.00254438428463424,2.24507500442317,3.43783275696091,NA,NA,NA,NA,0.222873801378417,2.34805902054173,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"190","Mad","PFDA",0,0,0,37.1439417446842,0.0484996593177303,0.00583790551701686,0.00359848898113099,0.13141370259504,0.0665223049557451,NA,0,0,0,NA,NA,NA,12.6340233389792,0.00254438428463424,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"191","Mad","PFOA",4710.63292175022,0.422809484757786,0.187328736024771,0.679199060388535,0.0064469485831237,0.000996912206299951,0.00359848898113099,0.0279001399355623,0.0835705213306963,NA,0.229737443816679,0.16288730566172,0.00104529958980863,0.583578670413087,0.413766061317755,0.00265526826915786,12.6340233389792,0.00254438428463424,1.04693454181641,3.67307926295834,NA,NA,NA,NA,1.21860498065082,3.08586294882927,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"192","Mad","PFOS",1171453.82171528,1.04910740870167,1.86641139189526,67.9199060388535,0.0645768406458554,0.00666142802928472,0.00359848898113099,0.14576812241696,0.0918644818066708,NA,28.5021106494731,79.0584749859942,0.0544126568508394,0.264852586551662,0.734641790089938,0.000505623358400625,12.6340233389792,0.00254438428463424,3.04790521955135,6.06872517353946,NA,NA,NA,NA,741.222837632988,5.86994879179256,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.012585063447369,1,"JBA","Summer"
"193","Min","PFDA",0,0,0,45.8088279354814,0.05981359124152,0.00344903730102156,0.00405653421310263,0.143769537712435,0.0779084024163295,NA,0,0,0,NA,NA,NA,8.55909871497904,0.00152909369975479,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"194","Min","PFHxS",12460.2365899823,1.23382916065977,0.456115314722992,0.978080380244063,0.00290858625738925,0.000897064130611182,0.00405653421310263,0.123420618528521,0.415638816716876,NA,1.11024136704517,4.04056960809568,0.0281470171317214,0.214375433958287,0.780189685671237,0.00543488037047587,8.55909871497904,0.00152909369975479,1.00427125834593,4.09552628861114,NA,NA,NA,NA,114.092677561873,5.05725777240665,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"195","Min","PFOS",528623.052274208,1.04910740870167,1.86641139189526,83.7641656481753,0.0796412346890013,0.00429199716264185,0.00405653421310263,0.159473594908716,0.108989693619557,NA,35.151042706086,22.3146001343929,0.148821667122059,0.610107947830507,0.387308991328888,0.00258306084060584,8.55909871497904,0.00152909369975479,2.70232614400015,5.72314609798826,NA,NA,NA,NA,1865.52038198751,6.27079999834407,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"196","Min","PFUA",0,0,0,189.673309181507,0.0805052234482685,0.00520049995285883,0.00405653421310263,0.165887928129733,0.0907299042699126,NA,0,0,0,NA,NA,NA,8.55909871497904,0.00152909369975479,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"197","Min","PFNA",2259.57313868797,0.0155868283419311,0.0326496840086766,6.00590876527082,0.0264476398840447,0.00245231377085026,0.00405653421310263,0.115457997978294,0.0539564154228089,NA,0.0561678413769454,0.0638657919971902,0.00188483357513286,0.460700029966071,0.523840182667039,0.0154597873668897,8.55909871497904,0.00152909369975479,2.16126865075927,3.35402640329702,NA,NA,NA,NA,2.21310900442302,3.34500280518508,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"198","Min","PFOA",4513.38772574305,0.422809484757786,0.187328736024771,0.837641656481753,0.00795088362950801,0.000413019921075268,0.00405653421310263,0.0305233787758708,0.101867878595651,NA,0.283330269750966,0.173580010167484,0.0028589529826446,0.61624451893656,0.377537246396877,0.00621823466656287,8.55909871497904,0.00152909369975479,1.02835792235335,3.65450264349528,NA,NA,NA,NA,13.3498609351087,4.12547674169839,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00691322320885956,1,"JBA","Summer"
"199","Phy","PFOA",14216.9721315962,0.422809484757786,0.187328736024771,568.290798312902,12.7206702188445,0,0.8,0,13.5206702188445,NA,192.222991701815,0,0,1,0,0,NA,NA,1.52666239096491,4.15280711210684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"200","Phy","PFOS",349816.534630168,1.04910740870167,1.86641139189526,7546.93510900909,8.25336912587369,0,0.8,0,9.05336912587369,NA,3167.01821434089,0,0,1,0,0,NA,NA,2.52302037925327,5.54384033324138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"201","Phy","PFUA",0,0,0,10736.4360669518,4.33922214091689,0,0.8,0,5.13922214091689,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"202","Phy","PFHxS",81845.5144745923,1.23382916065977,0.456115314722992,1120.50004663518,14.7403162856192,0,0.8,0,15.5403162856192,NA,1271.90518149439,0,0,1,0,0,NA,NA,1.82173985272145,4.91299488298665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"203","Phy","PFNA",1382.87933957587,0.0155868283419311,0.0326496840086766,1780.60787864424,11.2418442395256,0,0.8,0,12.0418442395256,NA,16.6524176092308,0,0,1,0,0,NA,NA,1.94802653571152,3.14078428824927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"204","Phy","PFDA",0,0,0,5292.89323402379,8.68254649532456,0,0.8,0,9.48254649532456,NA,0,0,0,NA,NA,NA,NA,NA,NA,-Inf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",NA,1,"JBA","Summer"
"205","Pum","PFDA",0,0,0,39.6692317635398,0.0517969858759835,0.00362298216834763,0.00373631507117017,0.135170878908426,0.0683262842098543,NA,0,0,0,NA,NA,NA,11.1812640222551,0.00216874563314204,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"206","Pum","PFHxS",14254.15826324,1.23382916065977,0.456115314722992,0.846991705221524,0.00251875866614897,0.00157734812744665,0.00373631507117017,0.116039000662926,0.36095618547512,NA,0.96143961956012,4.17310154123614,0.0105854330615024,0.18686413288798,0.811078496342146,0.00205737076987363,11.1812640222551,0.00216874563314204,1.06268654617344,4.15394157643864,NA,NA,NA,NA,8.14167840419991,3.91071394377664,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"207","Pum","PFNA",2492.43938838601,0.0155868283419311,0.0326496840086766,5.20095792661977,0.0229029556843601,0.00268187204692848,0.00373631507117017,0.108552613523383,0.0475065238901969,NA,0.0486398630494969,0.0690584265937601,0.000708841705970886,0.410784912152287,0.583228609686357,0.00598647816135534,11.1812640222551,0.00216874563314204,2.20386685331874,3.39662460585649,NA,NA,NA,NA,0.0547292365011856,1.7382193895707,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"208","Pum","PFOA",4594.41551122359,0.422809484757786,0.187328736024771,0.725375489907103,0.00688525464716352,0.000535963673284979,0.00373631507117017,0.0286978173682505,0.0886166481722083,NA,0.245356509714839,0.160710008029346,0.00107518517085282,0.602631732289139,0.394727454541503,0.00264081316935787,11.1812640222551,0.00216874563314204,1.0360855483569,3.66223026949883,NA,NA,NA,NA,1.13641304830928,3.05553621165437,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"209","Pum","PFOS",779506.796511352,1.04910740870167,1.86641139189526,72.5375489907103,0.0689671999742522,0.00430160975869923,0.00373631507117017,0.149935697989193,0.0951905058918597,NA,30.4398720220859,43.7058059450168,0.0559683389557596,0.410231760849766,0.58901396560319,0.000754273547043791,11.1812640222551,0.00216874563314204,2.87099995216217,5.89181990615027,NA,NA,NA,NA,663.104732317521,5.82158212731188,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"210","Pum","PFUA",0,0,0,164.252062329035,0.0697153913573789,0.00509434263154359,0.00373631507117017,0.155966398740492,0.0793840054361771,NA,0,0,0,NA,NA,NA,11.1812640222551,0.00216874563314204,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.0104289080083391,1,"JBA","Summer"
"211","Swa","PFDA",0,0,0,75.6283450338869,0.0987495886710033,0.00684875009044248,0.00540225874742573,0.178230512093253,0.128482962956701,NA,0,0,0,NA,NA,NA,3.37335666186197,0.000452530740888337,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"212","Swa","PFHxS",8659.87548201264,1.23382916065977,0.456115314722992,1.61476736693975,0.00480194702524306,0.00429331853763082,0.00540225874742573,0.153004039612362,0.687718674474704,NA,1.83295929981109,4.10864129065829,0.0139574971363364,0.30777288590732,0.689883505495296,0.00234360859738463,3.37335666186197,0.000452530740888337,0.846256617195144,3.93751164746035,NA,NA,NA,NA,74.1139528923029,4.86989997712499,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"213","Swa","PFNA",2144.82744738527,0.0155868283419311,0.0326496840086766,9.91548923674015,0.0436638814968079,0.00528838769960396,0.00540225874742573,0.143132811250274,0.0890244777849196,NA,0.0927306171956005,0.0972768780349161,0.000934648211719,0.485647723042628,0.509457348080648,0.00489492887672413,3.37335666186197,0.000452530740888337,2.13863460614488,3.33139235868262,NA,NA,NA,NA,3.55793146751118,3.55119757849541,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"214","Swa","PFOA",3582.39742640024,0.422809484757786,0.187328736024771,1.38290925714978,0.0131265565515805,0.00122406254300496,0.00540225874742573,0.0378397087213369,0.167426639047291,NA,0.467765720385816,0.13060534748678,0.00141769296126271,0.779884104089418,0.217752242148061,0.00236365376252092,3.37335666186197,0.000452530740888337,0.92802904309532,3.55417376423725,NA,NA,NA,NA,5.63489104123732,3.7508855227518,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"215","Swa","PFOS",750977.489295652,1.04910740870167,1.86641139189526,138.290925714978,0.131484149397311,0.00770440326681196,0.00540225874742573,0.197698768029593,0.179260761252631,NA,58.0328138895185,76.5141850786468,0.0737974465628185,0.431083572784223,0.568368239650942,0.000548187564835597,3.37335666186197,0.000452530740888337,2.85480696514495,5.87562691913306,NA,NA,NA,NA,515.927948579192,5.71258905488426,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"216","Swa","PFUA",0,0,0,313.142228626797,0.132910556553663,0.00886922612972854,0.00540225874742573,0.205650590876831,0.148779583180847,NA,0,0,0,NA,NA,NA,3.37335666186197,0.000452530740888337,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,19.5225519194733,8,6.449,"default",0.00165036265745293,1,"JBA","Summer"
"217","Bas","PFUA",0,0,0,176.368716941286,0.0748582023897487,0.00861024235662644,0.00389140795833574,0.168944168261621,0.0882596240001648,NA,0,0,0,NA,NA,NA,9.79682322735493,0.00191692191862467,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"218","Bas","PFOA",3107.67516508292,0.290009798050826,0.215803329759387,0.778885468112368,0.00739317065926176,0.00111073782138163,0.00389140795833574,0.0310857269601382,0.095568486355674,NA,0.180707533849593,0.114946597085303,0.0013416806771978,0.608451455489261,0.387031037445858,0.00451750706488132,9.79682322735493,0.00191692191862467,1.03002294625752,3.49243561714794,NA,NA,NA,NA,0.618985623110784,2.7916805619827,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"219","Bas","PFOS",1108929.52792519,1.30726653273799,0.813715823998675,77.8885468112368,0.0740548179305372,0.00742201771608364,0.00389140795833574,0.162411660422171,0.104895135895098,NA,40.7284362119706,75.5664459302116,0.026431387617484,0.350137347800295,0.649635424817075,0.000227227382630207,9.79682322735493,0.00191692191862467,2.92853980479537,6.04490394776712,NA,NA,NA,NA,1678.55315238703,6.22493509799565,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"220","Bas","PFDA",0,0,0,42.5955778513549,0.0556179801387994,0.0065044669073418,0.00389140795833574,0.146418279160071,0.0758603147957786,NA,0,0,0,NA,NA,NA,9.79682322735493,0.00191692191862467,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"221","Bas","PFHxS",20028.2622876784,1.51675586182169,0.178322508739307,0.909473148718118,0.00270456411891829,0.00375540507471695,0.00389140795833574,0.125694461186646,0.389524607772812,NA,1.26909283112862,6.52792535051963,0.00448283033068764,0.162672904762811,0.836752483976638,0.000574611260551579,9.79682322735493,0.00191692191862467,1.12072758819004,4.30164327023164,NA,NA,NA,NA,34.7187363427598,4.54056390978344,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"222","Bas","PFNA",2209.74493632228,0.0108236522322893,0.0457551337594632,5.58462562586277,0.0245924760452745,0.00496884077890884,0.00389140795833574,0.117585141110088,0.0529796170726607,NA,0.0362676273731218,0.0797277884095603,0.00107602477192349,0.309790562081668,0.681018257158738,0.00919118075959437,9.79682322735493,0.00191692191862467,2.30996831759617,3.34434214737715,NA,NA,NA,NA,1.49836553108878,3.17561777382385,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00850986129774038,2,"JBA","Summer"
"223","Dac","PFNA",1287.88451049209,0.0108236522322893,0.0457551337594632,5.45720528012826,0.0240313673855203,0.00123645569743504,0.00384042149504154,0.116427759866314,0.0481896059528328,NA,0.0354401352673928,0.0223607776251797,0.00426173418079828,0.571038087136297,0.360293649717272,0.0686682631464308,10.2258837751379,0.00202743936602987,2.07550309014902,3.10987691993001,NA,NA,NA,NA,6.21322741606308,3.79331724991663,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"224","Dac","PFOA",2614.07045920183,0.290009798050826,0.215803329759387,0.761114204238412,0.00722448605538881,0.000208244491646198,0.00384042149504154,0.0307797526083359,0.0925486201652007,NA,0.176584461331837,0.0600302542002647,0.00531389848163925,0.72990316607116,0.24813209650701,0.0219647374218307,10.2258837751379,0.00202743936602987,0.954904618410019,3.41731728930044,NA,NA,NA,NA,3.35204921402112,3.52531038621746,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"225","Dac","PFDA",0,0,0,41.6237054967523,0.0543489850918402,0.00173900333318092,0.00384042149504154,0.144977095618973,0.069550210191654,NA,0,0,0,NA,NA,NA,10.2258837751379,0.00202743936602987,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"226","Dac","PFHxS",9967.48975623166,1.51675586182169,0.178322508739307,0.888722360606333,0.00264285604425384,0.000452299403299534,0.00384042149504154,0.124457260546749,0.377457487425658,NA,1.24013686198313,2.50441195259984,0.0177548247452144,0.32962168417767,0.665659179238133,0.00471913658419786,10.2258837751379,0.00202743936602987,0.817670115960821,3.99858579800242,NA,NA,NA,NA,62.2523165441215,4.79415551711091,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"227","Dac","PFUA",0,0,0,172.344640056823,0.0731502171695053,0.00262209015528771,0.00384042149504154,0.167281264175738,0.0804919706873144,NA,0,0,0,NA,NA,NA,10.2258837751379,0.00202743936602987,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"228","Dac","PFOS",553339.354315995,1.30726653273799,0.813715823998675,76.1114204238412,0.0723651629498494,0.0021640233840401,0.00384042149504154,0.160813055294276,0.097450969203767,NA,39.7991650716955,14.0196064027461,0.104684902238821,0.738067767646046,0.259990871223325,0.00194136113062836,10.2258837751379,0.00202743936602987,2.62662741600886,5.74299155898061,NA,NA,NA,NA,913.231998090632,5.96058112002224,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00908995715697693,2,"JBA","Summer"
"229","Dar","PFUA",0,0,0,212.426302433658,0.090162537984435,0.00860374765054588,0.00432783416342197,0.182964187397087,0.104177844240266,NA,0,0,0,NA,NA,NA,6.93510060142943,0.00122013551573089,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"230","Dar","PFHxS",20940.8218150378,1.51675586182169,0.178322508739307,1.09540978409001,0.00325749693846114,0.00148410988868332,0.00432783416342197,0.136125355423433,0.465762491546831,NA,1.52855167422613,8.21761540491944,0.00728226446464094,0.15671908679441,0.842534278429719,0.000746634775871551,6.93510060142943,0.00122013551573089,1.14007803936677,4.32099372140837,NA,NA,NA,NA,44.4,4.64738297011462,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"231","Dar","PFOS",766054.937464527,1.30726653273799,0.813715823998675,93.8124191635984,0.089194906121695,0.00710071355426697,0.00432783416342197,0.175889572151067,0.124142508687393,NA,49.0551343711043,46.0019101196655,0.0429372384407039,0.515826958945006,0.4837215452959,0.00045149575909451,6.93510060142943,0.00122013551573089,2.76789577311275,5.8842599160845,NA,NA,NA,NA,662,5.8208579894397,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"232","Dar","PFDA",0,0,0,51.3040025459879,0.0669887612418646,0.00570611418984756,0.00432783416342197,0.158568962410809,0.0888822223352774,NA,0,0,0,NA,NA,NA,6.93510060142943,0.00122013551573089,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"233","Dar","PFNA",1930.97315801834,0.0108236522322893,0.0457551337594632,6.72637071217804,0.0296202685180564,0.00405712701386635,0.00432783416342197,0.127343074428373,0.0615242845433539,NA,0.0436823384244428,0.0733714237739126,0.00174797982114344,0.367691059759656,0.617595521131923,0.0147134191084214,6.93510060142943,0.00122013551573089,2.25140240701988,3.28577623680086,NA,NA,NA,NA,2.69,3.42975228000241,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"234","Dar","PFOA",3653.20721970167,0.290009798050826,0.215803329759387,0.938124191635984,0.00890466253678547,0.000683303376173772,0.00432783416342197,0.0336654104810641,0.114093253615218,NA,0.217652165890357,0.196974599632151,0.00217953230385906,0.522190204479652,0.472580670348236,0.00522912517211295,6.93510060142943,0.00122013551573089,1.10026163636682,3.56267430725724,NA,NA,NA,NA,3.7,3.568201724067,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00500153417899273,2,"JBA","Summer"
"235","Fal","PFDA",0,0,0,56.1458479760257,0.0733108650034975,0.00593097450447406,0.00455671020144032,0.164817674860541,0.0967773109431179,NA,0,0,0,NA,NA,NA,5.86563684148172,0.000980143527113653,NA,-Inf,NA,NA,NA,NA,0,-Inf,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
"236","Fal","PFOA",3577.80116717548,0.290009798050826,0.215803329759387,1.02666021425934,0.00974504530362935,0.000710230249180477,0.00455671020144032,0.034992060201161,0.12464374542008,NA,0.238193217123336,0.20473675947913,0.00302056124262059,0.534124744583399,0.4591019454051,0.00677331001150147,5.86563684148172,0.000980143527113653,1.09120353051759,3.55361620140801,NA,NA,NA,NA,1.80460759277688,3.25638278030315,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
"237","Fal","PFOS",750683.458354803,1.30726653273799,0.813715823998675,102.666021425934,0.0976127278735332,0.00738053071718423,0.00455671020144032,0.182820836268384,0.135288648281199,NA,53.6847415437944,47.8147031411111,0.0595056829713021,0.528606699353747,0.470807378058871,0.000585922587381562,5.86563684148172,0.000980143527113653,2.75909270312725,5.87545684609899,NA,NA,NA,NA,694.281887315214,5.84153583536794,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
"238","Fal","PFHxS",20069.0715715325,1.51675586182169,0.178322508739307,1.19878972705568,0.00356492512889739,0.00154259406993286,0.00455671020144032,0.141489634726433,0.509457955343094,NA,1.67280963795506,8.5414462158621,0.0100923146500103,0.163610394559348,0.835402519077422,0.000987086363230075,5.86563684148172,0.000980143527113653,1.12161159972906,4.30252728177066,NA,NA,NA,NA,13.9472146463348,4.14448748470582,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
"239","Fal","PFNA",1889.94074693844,0.0108236522322893,0.0457551337594632,7.36117590626218,0.0324156987894487,0.00421700584321764,0.00455671020144032,0.132361271195696,0.0669280943231478,NA,0.0478048848180534,0.0762627646909504,0.00242248306725266,0.377933707905899,0.602914734435702,0.0191515576583986,5.86563684148172,0.000980143527113653,2.242074358688,3.27644818846898,NA,NA,NA,NA,0.203785302273419,2.30917285792491,NA,NA,NA,NA,NA,NA,20.1403558603488,8,6.449,"default",0.00386544278799556,2,"JBA","Summer"
